id,summary,regressed_by
1697882,"Huge notification bigger than the screen from feed folders observed in TB 78.8.1 notifying of ""0 new messages""",210148
1819840,Subject in message list row is not vertically centered with Density > Relaxed (touch),213945
1671806,Logging suspended/resumed events on each call to CreateNewLineFromSocket() when no suspend happened,217434
1876354,Border between messages shown incorrectly and messed up the height perception of the card view,221154
1876745,The Testrail Graph is not properly displayed,221154
1877591,Hit MOZ_CRASH(unexpected frame type) at /builds/worker/checkouts/gecko/layout/base/nsCSSFrameConstructor.cpp:8014,221154
1877719,Sliders (binary sliders? Switches?) on youtube in-video settings are cut-off,221154
1880550,Table cells in workday.com are cut-off,221154
1883872,CSS: Intrinsic sizing of table elements crops elements,221154
1544428,Setting window.location.hash to an empty string on a site without a hash causes a popstate event,225910
1884450,An output element nested within a label element receives two click events,229925
1886388,Can not create a new profile using the latest Nightly,232598
1912053,Console error when toolbar overflows,"232598,1800417"
1893746,"""From"" and ""Correspondents"" Fields Show E-mail Addresses of Sender",243258
1894048,"Collected Addresses all have ""prefer display name"" per-contact preference set to false/unchecked",243258
1682196,After bug 244347 landed the scrollbar in account settings appears draggable and a border appears around the settings list,244347
1721574,Local Folders are always moved to the end of the account list after a restart,244347
1646955,Ubuntu/Lockwise - Hide additional separator if no import/export options are available,249801
1626291,"Assertion failure: uint32_t(startOffset) <= startContainer->Length() && uint32_t(endOffset) <= endContainer->Length(), at /builds/worker/checkouts/gecko/dom/base/ContentIterator.cpp:721",253870
1676785,Japanese input into input fields semi-broken - IME composition string does not display in Address Book Dialog,253870
1832275,selection.addRange() fails to highlight text or make it copyable when triggered by a return to page focus after previously being in a textbox,"253870,1623837"
1537609,Games on pogo.com are slow because they use an obfuscator that deliberately triggers stack overflow exceptions,256180
1679476,Unwanted border appearing while hovering table,258377
1570566,Taobao.com isn't displayed properly in landscape mode on Android,258917
1709410,Too many match highlights make it impossible to see the scrollbar slider,259640
1591032,WebNavigationFlagsToFixupFlags discards LOAD_FLAGS_ALLOW_THIRD_PARTY_FIXUP / FIXUP_FLAG_ALLOW_KEYWORD_LOOKUP if string can be parsed as a URI,263213
1696218,Thunderbird displays the dialog for default application after each startup,264270
1937642,"""Search Online"" checkbox in saved search properties dialog may be erroneously disabled",265014
1617527,Crash in [@ JS::SetPendingExceptionAndStack],267645
1906990,"Quick Filter: option to search ""entire message"" has disappeared",271222
1706204,"Public bulk mail notification won't count beyond 15 when adding more recipients, and silently discards all To/Cc recipients added after notification.",271405
1710245,"Sticky pill selection and erratic focus after ""Use Bcc instead"" from public bulk mail notification",271405
1716823,"Inconvenient focus in contacts sidebar after ""Keep recipients public"" from public bulk mail notification",271405
1717085,Fix many no-op calls of checkPublicRecipientsLimit() for public bulk mail notification and follow Fluent best practice,271405
1663363,Thunderbird restarts after successfully importing an address book,272292
1939698,Repairing an IMAP folder doubles up message counts of virtual/saved search folder in the folder tree,276716
1762393,"""PresShell.cpp(3322,9): error: use of undeclared identifier 'nsAccessibilityService'"" bustage with --disable-accessibility",277178
1544951,ECMAScript spec website takes several seconds to load,288704
1545746,Using counter-reset can break in-built list-item counters,288704
1548753,list numbering recovery with wrong markup has changed behavior.,"288704,1518201"
1552719,nsBulletFrame::Ordinal is slow,288704
1567773,Lists in contenteditable,"288704,1518201"
1637083,lib/ckfw: No such file or directory.  Stop.,290526
1638289,"multiple definitions of SHA{256,384,512}_* symbols when linking libfreeblpriv3.so in Firefox on ppc64le",290526
1642153,Infinite recursion building NSS,290526
1668698,Seldom build failures in highly parallel NSS builds,290526
1638086,"local directory listing bug, multiple spaces are collapsed in local filenames",294800
1577987,"Messages can't be moved from ""Search Messages"" windows via drag and drop (TB 68)","297251,1446609"
1870811,Perma  /svg/pservers/reftests/gradient-color-interpolation.svg | Testing http://web-platform.test:8000/svg/pservers/reftests/gradient-color-interpolation.svg  when Gecko 123 merges to Beta on 2024-01-22,298281
1547684,"Floating, recalculating ist not working properly on resize if two fixed width elements move into each other",300030
1647508,::first-letter adds a margin/padding to the left & right of a inline-block element,300030
1890565,Intermittent js/xpconnect/crashtests/601284-1.html | single tracking bug,306344
1663399,ICS calendars can't be set up anymore,306495
1663951,Disabled test on windows: calendar/test/browser/browser_basicFunctionality.js,306495
1667324,Subscribing to Google calendars does not save the password,306495
1670420,can only choose iCalendar (ics) - should offer CalDAV under the “Multiple calendar types”,306495
1670724,Cannot create CALDAV calendar (regression) if ics version is available,306495
1683583,ICS calendars on FTP cannot be added,306495
1720862,CalDAV setup prompts for password but doesn't send it,306495
1791642,Users should not be able to enable force disabled calendars.,306495
1632284,"Update progress bar does not appear - macOS, Nightly",307181
1759280,It's no longer possible to open account settings on macOS (MsgAccountManager is not defined),308555
231965,LDAP Download User Interface and function broken,311632
539194,"High CPU (100% for many seconds) caused by having news downloaded without bounds, i.e. no purging, resulting in large msf file. (pre-Gloda)",311774
1757996,Bug 312891 broke RTL context menus on Wayland,312891
1641382,"Runalyze ""Save"" button has the wrong background.",312971
1650293,Background-color in dir:first-of-type is not working on Firefox 78 and 79,312971
497383,"""Always keep starred messages"" disappears from all accounts after visiting deferred POP Disk Space settings",324147
1550524,Crash in [@ nsHTMLDocument::Open],325352
1550811,Back out bug 325352 for now,325352
1540995,calling click() on a label with disabled checkbox must not toggle its checked state,329509
1550873,CascadingDropDown causing infinite refresh,329509
1693454,admis.hp.nic.in refreshes infinitely because of UA sniffing + synthetic change event after bug 329509,329509
1561036,xmlDoc.onload doesn't get fired causing a difference in site appearance between Chrome and Firefox Nightly,"332175,1328138"
1565418,latest firefox build version 68 upgrade broke my company's menu,332175
1746129,Regression - navigation pane not displayed correctly,332175
1621570,browser.urlbar.clickSelectsAll=false has no effect since 75b1,333714
1621600,doubleClickSelectsAll preference no longer honored on Linux,333714
1621747,Single clicks selects all text in URLBar,333714
1633203,Triple-clicking or selecting all on Linux should always copy to the primary selection,333714
1482540,Assert fail in NS_OpenAnonymousTemporaryNsiFile(),335545
1556462,"Cannot MsgGetMessage() if only have newsgroup and feed account, ie no defaultAccount, regressed by Bug 342632",342632
1747531,Dedicated search bar - cant go back in history,350079
1678587,osx intermittent comm/calendar/test/browser/invitations/browser_icsAttachment.js | setDefaultClient works -,352566
1589497,[TSF] Crash in [@ mozilla::widget::NativeKey::InitWithKeyOrChar] because of `TSFTextStore` trying to dispatch keyboard event with unexpected message,"354358,1259692"
1904845,"Intermittent comm/mail/test/browser/composition/browser_identityColors.js | The ::before pseudo element of the selected POP account should use the correct color - ""#0000ff"" == ""#ff0000""",355520
1658103,"Tab context menu opened from ""Show All Tabs"" popup menu, is shown almost blank! in certain cases. (+ code to fix!)",356980
1683901,Intermittent comm/calendar/test/browser/invitations/browser_icsAttachment.js | Daily is the default calendar app -,357480
583677,"Sometimes can't see tags set by another user.   SELECT to server doesn't tell TB it supports \* flags, and TB won't store the keywords in .msf file",370440
1599173,heap-buffer-overflow in [@ IsCSSWordSpacingSpace],371787
1642223,Double click to highlight word doesn't highlight first word when cursor is moved left then right,371839
1749182,Cannot delete Bookmark/History with Delete key in Sidebar and Library,371900
1749667,Keyboard commands broken by bug 371900,371900
1755922,Hide app on mac via Command H does not work,371900
1628749,Disable workspaceID fetching and moving of window on i3 and BSPWM Window Managers.,372650
1630085,misuse _NET_WM_DESKTOP  for session restore to virtual desktop,372650
1644345,"C-C TB JavaScript error: .../MsgComposeCommands.js, line 1068: TypeError: can't access property ""compFields"", gMsgCompose is null - Fix command updating for cmd_toggleReturnReceipt",378224
1540875,"JavaScript warning: resource://gre/modules/UrlClassifierLib.jsm, line 34: Array.slice is deprecated; use Array.prototype.slice instead",383217
1899840,"Assertion failure: IsInBounds(mStart, mLength, aRange) (Range out of bounds), at /layout/generic/nsTextFrame.cpp:3901",385615
1900169,"100% cpu use on boulanger.com site, thousands of errors logged, page stops painting",385615
1907238,"Assertion failure: IsInBounds(mStart, mLength, aRange) (Range out of bounds), at /builds/worker/checkouts/gecko/layout/generic/nsTextFrame.cpp:3906",385615
1661556,Non-staged complete update does not recover backup files,386760
1760851,Intermittent TV-fis browser/components/places/tests/browser/browser_controller_onDrop_sidebar.js | Should not have a bookmark at the old location. - false == true - JS frame :: chrome://mochitests/content/browser/browser/components/places/tests/browser/,390752
1899695,svg line not rendering properly on the new update,"390936,1855763"
1578055,"[XdndDirectSave] nsDragService still uses ""host"" from nsSystemInfo",396370
1618455,Thunderbird times-out waiting for final IMAP APPEND response for large messages.,396874
1945062,Status bar doesn't update when moving 1000 messages from IMAP folder to local folder,"399475,1828372"
1953568,crash [@ mozilla::detail::nsTStringRepr<T>::Last | nsImapProtocol::ProcessSelectedStateURL],399475
434327,"opening ""main"" preferences pane creates ~/Desktop even when not set to download directory",399500
1581340,"Perma Wptlint /builds/worker/checkouts/gecko/testing/web-platform/tests/css/cssom-view/offsetTopLeft-border-box.html:0 | Don't use Ahem as a system font, use /fonts/ahem.css (AHEM SYSTEM FONT)| builds/worker/checkouts/gecko/tools/lint/wpt.yml:0 | Lint pro","400258,1579194"
772760,crash in nsMsgLocalMailFolder::EndMessage,402392
1898706,Message vanishes when redoing moving from an IMAP folder,402392
1902008,Intermittent [TV] browser/components/sidebar/tests/browser/browser_sidebar_max_width.js | Uncaught exception in test bound test_customize_sidebar_actions - at chrome://mochitests/content/browser/browser/components/sidebar/tests/browser/browser_sidebar,406629
1577061,GetCurrentWorkingDir in nsUpdateDriver may blow the stack,411505
1143644,"Downloading a file which name has U+3000, it will replace U+3000 to %U3000.",415491
1680139,"Filename containig ""。"" when downloaded could turn into ""%u3002""",415491
1634569,window.open() windows created from a mousedown handler immediately lose focus,416771
1285711,Firefox does not use default file manager,417952
1726319,"tb continuously downloading messages, stuck indexing large gmail account, cannot read offline",418551
1730319,Startup Crash in [@ convertTable],418551
1773822,Massive loss of MSF files when upgrading from 91 to 102,418551
1776265,Design problem with folderCache.json: Should not contain platform specific absolute folder paths,418551
1776280,Folder cache fails to cache values retrieved from the database,418551
1777731,"After Tbird 102 Update, Mail filters are screwed up. ""folder xxxx not found...so the filter(s) associated with this folder will be disabled""",418551
1672269,[Bug] Attempting to select text in Thai script fails on Android and makes Fenix unable to load new pages,425915
1075398,Warning unresponsive script adressingWidgetOverlay.js:606 when more than 4000 bcc adresses and answering to all,431217
1683460,"dragging ics file to today pane does not populate ""New Event"" window",437711
1603166,"With at least one recipient pill in TO-field, after adding pill in CC, focus jumps back to TO",440377
1603526,"Focus on reply should be in message body, is in To field instead",440377
1603572,"fix accessibility (for the screen reader, visually impaired) of the address pill implementation",440377
1603781,"after clicking mailto: link, can't send message (new compose window addressee code)",440377
1603863,Takes eight tabs instead of two now to get from To field to message body,440377
1607526,Don't show the To: field if the Newsgroup or Follow-up fields are in use,440377
1609894,"Typing comma (,) in new recipient display name creates invalid pill prematurely (cannot enter: Surname, First Name <foo@bar.com>)",440377
1609895,Slightly longer recipient address pushes recipients area UI elements out of screen,440377
1609901,Space in recipient's originalInput hard to remove with Backspace as it's falsy - polish trimming,440377
1609928,Pills created from an address retrieved via LDAP appear in orange,440377
1610771,Subject line is now white and the letters are white,440377
1612369,Compfields2Recipients leaves old entries intact,440377
1623285,"Changing sender identity removes all CC and BCC recipients if auto-CC or auto-BCC changes, loses auto-* display names; awRemoveRecipients() disfunctional and wrongly documented",440377
1627166,Addressing widget not disabled for user input during send,440377
1627435,Omission of trailing angled bracket clips last character of recipient pill's email address,440377
1629144,Ctrl+Enter / Ctrl+Shift+Enter keyboard shortcuts for sending message no longer work from recipient input,440377
1640722,"DEL or BACKSPACE no longer removes empty address rows, and focus jumps sometimes using [x] label",440377
1642279,Email addresses with comma in display name cannot be entered via keyboard,440377
1647050,"Recipients2CompFields() not working as expected after bug 440377, losing Cc/Bcc recipients, onRecipientsChanged() fires too early.",440377
1656278,"From Address Book, cannot 'write'/compose to email address with comma in display name",440377
1658157,Email addresses with comma in display name cannot be entered via keyboard if they match an auto-complete result,440377
1658361,"""Edit as new message"" not working of addressing header contains raw UTF-8, was: Non-ASCII characters in e-mail address don't survive round trip of ""save draft"" and ""edit draft""",440377
1658890,Adding custom headers to an email or a newsgroup article through mail.compose.other.header is broken,440377
1659332,Hitting tab quickly before address auto-completion completes leads to invalid address pill,440377
1665025,After editing input-pill: Empty string passed to getElementById(). MsgComposeCommands.js:194:29,440377
1666105,No visual indication for recipient pills of whether a typed address is in the Address Book,440377
1668848,"Cleanup, rectify and improve readibility and performance of recipientAddPills()",440377
1696773,Restore easy vertical navigation with cursor up/down keys in addressing area.,440377
1630732,Window gets restored outside of view and can't be reached,440895
1675724,nsCocoaWindow::GetWorkspaceID() hangs in SLSCopySpacesForWindows from SkyLight,440895
1665375,"Perma Beta TEST-UNEXPECTED-FAIL | /html/browsers/browsing-the-web/history-traversal/unset_context_name-1.html | window.name after navigating to a different origin - assert_equals: expected """" but got ""<...>"" when Gecko 82 merges to Beta on 2020-09-21",444222
1562827,[Wayland] Firefox on Wayland segmentation fault when developer tools are detached to separate window,449734
1608139,Firefox doesn't correctly render complicated svg images made in Inkscape,450340
1542353,Confirming a Download while moving tabs freezes the tabs in a wrong position and makes the URL bar unreachable,450915
1042801,"""ldap_2.servers.*.autoComplete.nameFormat|addressFormat|commentFormat"" settings no longer work",452232
1050672,LDAP display customized comment columns (mail.autoComplete.commentColumn) does not work any more (TB 31.0),452232
739071,Text selection with mouse in input type text impossible if parent node has attribute draggable=true,452787
1700575,Cannot attach files of size 0 bytes,453196
1711064,Generated pdf are corrupted,454059
1721424,Print preview error when printing,454059
1748077,"""Print Preview Error: An error occurred while printing."" - When printing the glossary of math symbols",454059
1387292,Attachments appear on my desktop when I open them and stay there even though I reboot. [Mac],454242
1631089,Perma TEST-UNEXPECTED-FAIL Firefox Browser Page ElementHandle.screenshot should take into account padding and border,455077
1631615,windy.com - colors missing from map layers,455077
1632539,Edit bookmark panel color changed in dark theme,455077
1635670,"Force sRGB tag for screenshots as generated with ""WebDriver:TakeScreenshot""",455077
1637861,Location names on JetLag site are cut off,"455077,1250461"
1639574,getImageData returns incorrect pixel information,455077
1783725,Strange behaviour of *bold* text in plaintext reply,456053
1847658,calendar invitation not send to attendees (but is sent to organizer),459683
1861355,"cancellation is sent to the invites AND the organizer (should not, if it's the organizer cancelling)",459683
1652384,rich editor add some new table column，but new cell's border-bottom is none,460637
1573276,Certificate and network errors in sandboxed iframes completely broken (show XML Parsing Error),467035
1773177,Fix address book search for vCard properties,469209
1540821,`firefox --profile /tmp/padding --no-remote` no longer starts a new Firefox instance with the different profile,469990
1542316,Firefox does not create a separate dedicated profile when launched from another install location on macOS,"469990,1539839"
1543627,Using the `-createProfile` argument opens a new window in a running instance and doesn't create a profile,469990
1553767,"Command line doesn't respect ""--profile"" flag",469990
1565331,launching Firefox with -P fails to bring up ProfileManager if an instance is already running,469990
1565597,Cannot Start multiple Profiles,469990
1600207,use-after-poison in [@ mozilla::ReflowInput::ReflowInput],471015
1600367,crash at null in [@ nsFieldSetFrame::GetNaturalBaselineBOffset],471015
1690166,crash near null in [@ nsIFrame::UpdateStyleOfChildAnonBox],471015
1688229,Folder Properties dialog always updates the database,473458
1684469,Basic Auth prompter open in one tab prevents other Basic Auth tabs from loading,"475053,613785"
1645008,Dark line between toolbar and page content on non-100% DPI for either normal or maximized windows,477157
1663794,Contents of Tab will disappear and buttons and controls of Firefox will soon lose its function,482921
573537,"printing and get dialog ""The document cannot change while Printing or in Print Preview.""",487667
1562033,"title.innerHTML = ""</title><foo>"" parses <foo> as a tag",487949
1730021,Firefox does not restore session on restart,490136
1634835,URL problem when access pages by files:// protocol,491801
1689936,Some tab documents completely missing from a11y tree on startup,493683
1700708,Tabs discarded status always false for restored tabs,493683
1703600,Crash [@ AttrArray::GetAttr],493683
1682758,Intermittent toolkit/content/tests/widgets/test_videocontrols_focus.html | Controls shown after focus,494175
563677,HTML Mail View very slow (45++ sec) for pop and local folders - speed up FolderUriForPath first lookup when switching folders,497680
1743363,"""reply-to"" confusingly isn't displayed when it's identical to ""to""",499180
1681226,"Intermittent TV toolkit/components/printing/tests/browser_print_margins.js | This test exceeded the timeout threshold. It should be rewritten or split up. If that's not possible, use requestLongerTimeout(N), but only as a last resort. -",499640
1685823,Preview updates twice when sheet count changes after changing printers,499640
1581909,Illegal value 'Illegal value' when calling method: [calIRecurrenceInfo::modifyException],501689
1582058,"Can not modify immutable data container' when calling method: [calIItemBase::setProperty]""  nsresult: ""0x80460002 (NS_ERROR_OBJECT_IS_IMMUTABLE)"" ...... ccalStorageCalendar.js#1736",501689
1583330,Can not modify immutable data container'Can not modify immutable data container' when calling method: [calIRecurrenceInfo::appendRecurrenceItem],501689
1664731,After release 78 some event descriptions and categories are lost when editing a single recurring event,501689
1743048,"Intermittent  dom/html/test/forms/test_input_password_show_password_button.html | after appending a character, string should have changed",502258
1636747,Whitespace unexpectedly disappears when typing in contenteditable,503838
1638726,teams.microsoft.com - Space are removed by a previous backspace,503838
1582323,File input browse button no longer gets accessibility focus,505355
1718839,Archive message action does not work,"507601,1694760"
1667774,HTTP Refresh no longer work in content tabs,511240
1182229,Help menu > Search doesn't find history items unless the History menu has been opened at least once,515700
1730287,Fix startup.first_run_is_from_dmg telemetry to report first-run-not-from-dmg stats again,516362
1695703,Removing one imap account password sets all imap servers' userAuthenticated property to false,516464
1894214,Quick Filter and Mark All Read (Shift + C) marks all emails as read in a folder (not just the filtered one),519687
1546882,9.24 - 60.5% build times (linux64) regression on push 17040bb20e256476df548a6be770e7d8f78387ef,524410
752608,Find in Page: highlighted result does not scroll it into view correctly,526394
1738826,"Perma OS X Cross Compiled Update Verify TypeError: tuple indices must be integers or slices, not str",527670
1542490,Creating movemail account from Account central broken,529131
1729459,Floating-Point Normalization breaks build on 32bit Linux,531915
546925,custom header search is non-functional ('Run search on server' of Edit/Find/Search Messages doesn't work any more),537820
821687,Status panel should be attached to the content area without overlapping surrounding chrome,541656
1675935,mouse hover selection highlight of Places contextmenu disappears (flickers),541656
1854601,Re-enable toolkit/components/extensions/test/mochitest/test_ext_webrequest_filter.html after bug 543435,543435
1865028,Re-enable test_nuke_webextension_wrappers.js,543435
1881196,Some CJK Unified Ideographs change to Kangxi Radicals after printing to PDF.,548311
1913224,"After repairing an IMAP folder, total/unread message counts are displayed incorrectly",550286
1677320,layout.forms.input-type-search.enabled breaks text selection in search bar in toolbar,558594
1835509,this GIF animation stops and does not loop (is not repeated) in Firefox despite being cyclic in other browsers,573583
1855650,WWW-Authenticate: Negotiate not working cross-site since FF118,580353
1824644,Crash in [@ nsClipboard::SaveIStorage],580928
1851041,Drag and drop url to FF creates shortcut in temp,580928
1784720,Intermittent dom/tests/mochitest/general/test_resizeby.html | single tracking bug,581863
1945668,Perma [Tier 2] testing/marionette/harness/marionette_harness/tests/unit/test_window_rect.py | single tracking bug,581863
1945818,Firefox menu and extension menu open on the left side instead of from the hamburger menu,581863
1945834,[Wayland] The hamburger menu opens in the top left of the window instead of where it's supposed to,581863
1946016,The window of a detached tab is larger than the original,581863
1946088,libxul.so: undefined symbol: gdk_wayland_display_get_type,581863
1946154,<select> options no longer attached to menu,581863
1946184,"Toplevel window leftovers on X11, and wrong sizing on Wayland, after moving to tiled state",581863
1946193,[regression] Incorrect window size and subwindows positions,581863
1946298,Child bookmarks menus sometimes appeared to the left of their normal position when they had many bookmarks or folders,581863
1946676,Toggling the titlebar checkbox on and off causes the window to grow.,581863
1947009,Firefox windows leave space around them when sized to fit next to other windows.,581863
1947124,66.06 - 2.17% tumblr loadtime / microsoft ContentfulSpeedIndex + 41 more (Linux) regression on Mon February 3 2025,581863
1947181,[Wayland] Tab preview position doesn't update all the time,581863
1947453,Frequent WD macosx1470-64 debug /webdriver/tests/classic/set_window_rect/set.py | single tracking bug,581863
1947689,6.06% facebook-nav.groups SpeedIndex (Linux) regression on Mon February 3 2025,581863
1947690,7.2% perf_reftest_singletons bidi-resolution-1.html (Linux) regression on Mon February 3 2025,581863
1950911,Test warning when running test browser/base/content/test/popups/browser_popup_resize.js after bug 581863,581863
1951296,Nightly moves windows up after restart and reduces the height of maximum height windows,581863
1682707,Intermittent TEST-UNEXPECTED-TIMEOUT | /webdriver/tests/set_window_rect/set.py | expected OK,582459
1683801,"Intermittent /focus/iframe-activeelement-after-focusing-out-iframes.html | Check iframe activeElement after focusing out different site iframe - assert_equals: expected ""outerlog:willfocusinput,windowfocus,didfocusinput,innerlog:willfocusinput,window",582459
1596371,Lost old tags and new tags disappear after upgrading to 68.2.1,583677
1610623,DisplayMenuBar isn't working via GPO with Firefox 72,587492
1556953,Tabbing from a username field autofills a matching password from a different subdomain,"589628,1166113"
1557960,"Saved login autocomplete shows ""null"" for the username due to invalid `timePasswordChanged`",589628
1558857,Password autofill suggestions have become unusable on sites where the user has a lot of passwords saved on eTLD+N domains where N>1,589628
1567196,Do a migration of logins with bogus creation/modification dates and add validation in _checkLogin to avoid this happening in future,589628
1601375,Firefox asks for master password when it shouldn't (credentials stored for unrelated subdomain),589628
1653547,Username fields get empty login autocomplete rather than form history if another subdomain has a saved login,589628
1308069,Bing maps is incompletely updated.,599975
1567544,"Canvas SVG issue when using the Context2D ""globalCompositeOperation"" set to ""destination-in""",603488
1368270,Crash in mozilla::a11y::IDSet::GetID (MSAA id exhaustion),606080
1638851,Intermittent T-Prof talos | application crashed [unknown top frame],"610031,1586939"
1830732,Pressing Cmd+C in the address bar sometimes copies about:blank when the page hasn't fully loaded even though the full URL is selected,610357
724457,Shortcut key in menus looks like disabled,610902
634526,shutdown hang with imap threads blocked. timing out a blocking read?,613184
1543105,Rendering issue on inline element with background-image and background-attachment:fixed,613659
1665156,Different input style for username and password in http authentication dialog,613785
1665339,Canceling http auth prompt via the escape key aborts navigation,613785
1680066,HTTP Auth tab-modal prompt is not shown for extension sidebar,613785
1890593,"breakage after ""button to allow WPAD while using system proxy settings"" (#621429)",621429
1577480,browser.tabs.hide API doesn't work on tabs that are using geolocation or were previously sharing any media using webRTC,630614
1580189,"""Allow Location Access"" permission is kept even if previously removed from Permissions Panel",630614
1586581,permission panel shows 'Allowed Temporarily' for geolocation request from iframe when permission is permanent,630614
1627264,Allowing location in Outlook Calendar put two location icon in URL bar,630614
1680793,Geolocation sharing state overwrites WebRTC sharing state,630614
1680827,Duplicate geolocation last access timelabel in siteIdentity permission list,630614
1648407,resizeable stacked modals: resize icon of modal below is shown on modal on top,631337
1656961,Intermittent TV security/manager/ssl/tests/mochitest/browser/browser_clientAuthRememberService.js | chooseCertificate should have been called if visiting 'requireclientcert.example.com' for the first time - false == true - JS frame,634697
1515402,[wayland][sway] selecting text in browser makes it crash,635134
1539773,Firefox with Wayland crash on wl_abort() when selecting more than 4000 characters in a <textarea>,635134
1541003,[Wayland][Webrender] Crash at start (debug build) GL_INVALID_FRAMEBUFFER_OPERATION,635134
1543035,[Wayland] Popups are wrongly located when partial scaling is enabled,635134
1543687,[Wayland] posix_fallocate() causes massive hangs on wayland on popup creation,635134
1255318,"Drag&Drop image/file to input type=""file"" is not registered as a browser interaction; onbeforeunload event is not fired, when user leaves the page",636905
1814889,[win] Opening a New Private window will no longer display a private browsing icon on the taskbar,639707
1655213,Intermittent TCw1 TEST-UNEXPECTED-TIMEOUT | /css/css-backgrounds/border-radius-clipping-002.html | TestRunner hit external timeout (this may indicate a hang),642061
1753910,"Firefox is unusable on Windows 11 install, opens small white box, no pages or menus can load",642469
